"Region","ZoneSubzone","SiteSeries","Standard","PreferredAcceptable","Species","FN1","FN2","FN3","FN4","FN5","FN6","Flag"
"LMH20-Nelson","ICHmw1","02","83054","T","Cw","28",,,,,,0
"LMH20-Nelson","ICHmw1","02","83054","T","Hw","28",,,,,,0
"LMH20-Nelson","ICHmw1","02","83054","T","Lw","23",,,,,,0
"LMH20-Nelson","ICHmw1","02","83054","T","Sx","28",,,,,,0
"LMH20-Nelson","ICHmw1","03","83055","X","At","900",,,,,,0
"LMH20-Nelson","ICHmw1","03","83055","X","Ep","900",,,,,,0
"LMH20-Nelson","ICHmw1","03","83055","P","Fd",,,,,,,0
"LMH20-Nelson","ICHmw1","03","83055","P","Pl",,,,,,,0
"LMH20-Nelson","ICHmw1","03","83055","S","Bl","28",,,,,,0
"LMH20-Nelson","ICHmw1","03","83055","S","Pw","31","49",,,,,0
"LMH20-Nelson","ICHmw1","03","83055","S","Sx","10","13","28",,,,0
"LMH20-Nelson","ICHmw1","03","83055","T","Cw","28",,,,,,0
"LMH20-Nelson","ICHmw1","03","83055","T","Hw","28",,,,,,0
"LMH20-Nelson","ICHmw1","03","83055","T","Lw","23",,,,,,0
"LMH20-Nelson","ICHmw1","04","83056","X","At","900",,,,,,0
"LMH20-Nelson","ICHmw1","04","83056","X","Ep","900",,,,,,0
"LMH20-Nelson","ICHmw1","04","83056","P","Fd",,,,,,,0
"LMH20-Nelson","ICHmw1","04","83056","P","Pl",,,,,,,0
"LMH20-Nelson","ICHmw1","04","83056","S","Pw","31","49",,,,,0
"LMH20-Nelson","ICHmw1","04","83056","T","Bl","28",,,,,,0
"LMH20-Nelson","ICHmw1","04","83056","T","Cw","28",,,,,,0
"LMH20-Nelson","ICHmw1","04","83056","T","Hw","28",,,,,,0
"LMH20-Nelson","ICHmw1","04","83056","T","Lw","23",,,,,,0
"LMH20-Nelson","ICHmw1","04","83056","T","Pa",,,,,,,0
"LMH20-Nelson","ICHmw1","04","83056","T","Sx","28",,,,,,0
"LMH20-Nelson","ICHmw1","05","83057","X","Act","900",,,,,,0
"LMH20-Nelson","ICHmw1","05","83057","X","At","900",,,,,,0
"LMH20-Nelson","ICHmw1","05","83057","X","Ep","900",,,,,,0
"LMH20-Nelson","ICHmw1","05","83057","P","Cw","32",,,,,,0
"LMH20-Nelson","ICHmw1","05","83057","P","Fd","1","32",,,,,0
"LMH20-Nelson","ICHmw1","05","83057","P","Hw","32",,,,,,0
"LMH20-Nelson","ICHmw1","05","83057","P","Sx",,,,,,,0
"LMH20-Nelson","ICHmw1","05","83057","S","Bl",,,,,,,0
"LMH20-Nelson","ICHmw1","05","83057","S","Pl",,,,,,,0
"LMH20-Nelson","ICHmw1","05","83057","S","Pw","1","32","49",,,,0
"LMH20-Nelson","ICHmw1","06","83058","X","Act","900",,,,,,0
"LMH20-Nelson","ICHmw1","06","83058","X","At","900",,,,,,0
"LMH20-Nelson","ICHmw1","06","83058","X","Ep","900",,,,,,0
"LMH20-Nelson","ICHmw1","06","83058","P","Bl",,,,,,,0
"LMH20-Nelson","ICHmw1","06","83058","P","Cw",,,,,,,0
"LMH20-Nelson","ICHmw1","06","83058","P","Fd","9","14",,,,,0
"LMH20-Nelson","ICHmw1","06","83058","P","Hw",,,,,,,0
"LMH20-Nelson","ICHmw1","06","83058","P","Sx",,,,,,,0
"LMH20-Nelson","ICHmw1","06","83058","S","Pl",,,,,,,0
"LMH20-Nelson","ICHmw1","06","83058","S","Pw","31","49",,,,,0
"LMH20-Nelson","ICHmw1","06","83058","T","Lw","9","14","23",,,,0
"LMH20-Nelson","ICHmw1","07","83059","X","Act","900",,,,,,0
"LMH20-Nelson","ICHmw1","07","83059","X","At","901",,,,,,0
"LMH20-Nelson","ICHmw1","07","83059","X","Ep","901",,,,,,0
"LMH20-Nelson","ICHmw1","07","83059","P","Cw","32",,,,,,0
"LMH20-Nelson","ICHmw1","07","83059","P","Hw","32",,,,,,0
"LMH20-Nelson","ICHmw1","07","83059","P","Sx",,,,,,,0
"LMH20-Nelson","ICHmw1","07","83059","S","Bl",,,,,,,0
"LMH20-Nelson","ICHmw1","07","83059","S","Fd","1","14","32",,,,0
"LMH20-Nelson","ICHmw1","07","83059","S","Pl",,,,,,,0
"LMH20-Nelson","ICHvk1","01","83076","X","Act","900",,,,,,0
"LMH20-Nelson","ICHvk1","01","83076","X","At","53","900",,,,,0
"LMH20-Nelson","ICHvk1","01","83076","X","Ep","53",,,,,,0
"LMH20-Nelson","ICHvk1","01","83076","P","Cw","32",,,,,,0
"LMH20-Nelson","ICHvk1","01","83076","P","Sx",,,,,,,0
"LMH20-Nelson","ICHvk1","01","83076","S","Bl",,,,,,,0
"LMH20-Nelson","ICHvk1","01","83076","S","Fd","1","9","14","32","34",,0
"LMH20-Nelson","ICHvk1","01","83076","S","Hw","32",,,,,,0
"LMH20-Nelson","ICHvk1","01","83076","T","Pw","31",,,,,,0
"LMH20-Nelson","ICHvk1","03","83077","X","Act","901",,,,,,0
"LMH20-Nelson","ICHvk1","03","83077","X","At","53","900",,,,,0
"LMH20-Nelson","ICHvk1","03","83077","X","Ep","53",,,,,,0
"LMH20-Nelson","ICHvk1","03","83077","P","Fd","9",,,,,,0
"LMH20-Nelson","ICHvk1","03","83077","S","Bl",,,,,,,0
"LMH20-Nelson","ICHvk1","03","83077","S","Cw",,,,,,,0
"LMH20-Nelson","ICHvk1","03","83077","S","Hw",,,,,,,0
"LMH20-Nelson","ICHvk1","03","83077","S","Sx",,,,,,,0
"LMH20-Nelson","ICHvk1","03","83077","T","Lw","9","14","23",,,,0
"LMH20-Nelson","ICHvk1","03","83077","T","Pl","23","34",,,,,0
"LMH20-Nelson","ICHvk1","03","83077","T","Pw","31",,,,,,0
"LMH20-Nelson","ICHvk1","04","83078","X","Act","900",,,,,,0
"LMH20-Nelson","ICHvk1","04","83078","X","At","53","900",,,,,0
"LMH20-Nelson","ICHvk1","04","83078","X","Ep","53",,,,,,0
"LMH20-Nelson","ICHvk1","04","83078","P","Cw",,,,,,,0
"LMH20-Nelson","ICHvk1","04","83078","P","Fd","9","14","34",,,,0
"LMH20-Nelson","ICHvk1","04","83078","P","Hw",,,,,,,0
"LMH20-Nelson","ICHvk1","04","83078","P","Sx",,,,,,,0
"LMH20-Nelson","ICHvk1","04","83078","S","Bl",,,,,,,0
"LMH20-Nelson","ICHvk1","04","83078","T","Lw","9","14","23",,,,0
"LMH20-Nelson","ICHvk1","04","83078","T","Pw","31",,,,,,0
"LMH20-Nelson","ICHvk1","05","83079","X","Act","900",,,,,,0
"LMH20-Nelson","ICHvk1","05","83079","X","At","901",,,,,,0
"LMH20-Nelson","ICHvk1","05","83079","X","Ep","901",,,,,,0
"LMH20-Nelson","ICHvk1","05","83079","P","Cw","1","32",,,,,0
"LMH20-Nelson","ICHvk1","05","83079","P","Sx","1",,,,,,0
"LMH20-Nelson","ICHvk1","05","83079","S","Bl","1",,,,,,0
"LMH20-Nelson","ICHvk1","05","83079","S","Hw","1","32",,,,,0
"LMH20-Nelson","ICHvk1","05","83079","T","Pw","1","31",,,,,0
"LMH20-Nelson","ICHvk1","06","83080","X","Act","900",,,,,,0
"LMH23-Nelson","ESSFwc2","04","83024","S","Pl","23","34",,,,,0
"LMH23-Nelson","ESSFwc2","05","83025","P","Bl",,,,,,,0
"LMH23-Nelson","ESSFwc2","05","83025","P","Se",,,,,,,0
"LMH23-Nelson","ESSFwc2","05","83025","T","Pl","23","34",,,,,0
"LMH23-Nelson","ESSFwc2","06","83026","P","Bl","32",,,,,,0
"LMH23-Nelson","ESSFwc2","06","83026","P","Se","32",,,,,,0
"LMH23-Nelson","ESSFwc2","06","83026","T","Pl","23","34",,,,,0
"LMH23-Nelson","ESSFwc2","07","83027","P","Bl","32",,,,,,0
"LMH23-Nelson","ESSFwc2","07","83027","P","Se","32",,,,,,0
"LMH23-Nelson","ESSFwc2","07","83027","T","Pl","23","34",,,,,0
"LMH23-Nelson","ESSFwc2","08","83028","P","Bl","1","32",,,,,0
"LMH23-Nelson","ESSFwc2","08","83028","P","Se","1","32",,,,,0
"LMH23-Nelson","ESSFwc2","08","83028","T","Pl","23","34",,,,,0
"LMH23-Nelson","ESSFwc2","09*","83029","P","Pl","1",,,,,,0
"LMH23-Nelson","ESSFwc2","09*","83029","S","Bl","1","32",,,,,0
"LMH23-Nelson","ESSFwc2","09*","83029","S","Se","1","32",,,,,0
"LMH23-Nelson","ESSFwc2","10","999","X","NonForested",,,,,,,0
"LMH23-Nelson","ESSFwc2","10","999","P","NonForested",,,,,,,0
"LMH23-Nelson","ESSFwc2","10","999","S","NonForested",,,,,,,0
"LMH23-Nelson","ESSFwc2","10","999","T","NonForested",,,,,,,0
"LMH23-Nelson","ICHmw3","01","83067","X","Act","901",,,,,,0
"LMH23-Nelson","ICHmw3","01","83067","X","At","900",,,,,,0
"LMH23-Nelson","ICHmw3","01","83067","X","Ep","900",,,,,,0
"LMH23-Nelson","ICHmw3","01","83067","P","Fd",,,,,,,0
"LMH23-Nelson","ICHmw3","01","83067","S","Cw","10","13",,,,,0
"LMH23-Nelson","ICHmw3","01","83067","S","Pl",,,,,,,0
"LMH23-Nelson","ICHmw3","01","83067","S","Sx","10","13",,,,,0
"LMH23-Nelson","ICHmw3","01","83067","T","Bl","10","13",,,,,0
"LMH23-Nelson","ICHmw3","01","83067","T","Hw","10","13",,,,,0
"LMH23-Nelson","ICHmw3","01-YC","83068","X","Act","901",,,,,,0
"LMH23-Nelson","ICHmw3","01-YC","83068","X","At","900",,,,,,0
"LMH23-Nelson","ICHmw3","01-YC","83068","X","Ep","900",,,,,,0
"LMH23-Nelson","ICHmw3","01-YC","83068","P","Fd",,,,,,,0
"LMH23-Nelson","ICHmw3","01-YC","83068","S","Cw","10","13",,,,,0
"LMH23-Nelson","ICHmw3","01-YC","83068","S","Hw","10","13",,,,,0
"LMH23-Nelson","ICHmw3","01-YC","83068","S","Pl",,,,,,,0
"LMH23-Nelson","ICHmw3","01-YC","83068","S","Sx","10","13",,,,,0
"LMH23-Nelson","ICHmw3","01-YC","83068","T","Bl","10","13",,,,,0
"LMH23-Nelson","ICHmw3","01-YC","83068","T","Lw","23",,,,,,0
"LMH23-Nelson","ICHmw3","01-YC","83068","T","Pw","31",,,,,,0
"LMH23-Nelson","ICHmw3","02","83069","X","Ep","901",,,,,,0
"LMH23-Nelson","ICHmw3","02","83069","P","Fd",,,,,,,0
"LMH23-Nelson","ICHmw3","02","83069","P","Pl",,,,,,,0
"LMH23-Nelson","ICHmw3","02","83069","S","Py","9","14","23",,,,0
"LMH23-Nelson","ICHmw3","02","83069","T","Pw","31",,,,,,0
"LMH23-Nelson","ICHmw3","03","83070","X","At","53","900",,,,,0
"LMH23-Nelson","ICHmw3","03","83070","X","Ep","53",,,,,,0
"LMH23-Nelson","ICHmw3","03","83070","P","Fd","32",,,,,,0
"LMH23-Nelson","ICHmw3","03","83070","P","Pl",,,,,,,0
"LMH23-Nelson","ICHmw3","03","83070","T","Bl","10","13",,,,,0
"LMH23-Nelson","ICHmw3","03","83070","T","Cw","10","13",,,,,0
"LMH23-Nelson","ICHmw3","03","83070","T","Lw","23","32",,,,,0
"LMH23-Nelson","ICHmw3","03","83070","T","Pw","31",,,,,,0
"LMH23-Nelson","ICHmw3","03","83070","T","Sx","10","13",,,,,0
"LMH23-Nelson","ICHmw3","04","83071","X","At","900",,,,,,0
"LMH23-Nelson","ICHmw3","04","83071","X","Ep","900",,,,,,0
"LMH23-Nelson","ICHmw3","04","83071","P","Fd",,,,,,,0
"LMH23-Nelson","ICHmw3","04","83071","P","Pl",,,,,,,0
"LMH23-Nelson","ICHmw3","04","83071","S","Sx","10","13",,,,,0
"LMH23-Nelson","ICHmw3","04","83071","T","Cw","10","13",,,,,0
"LMH23-Nelson","ICHmw3","04","83071","T","Hw","10","13",,,,,0
"LMH23-Nelson","ICHmw3","04","83071","T","Lw","23",,,,,,0
"LMH23-Nelson","ICHmw3","04","83071","T","Pw","31",,,,,,0
"LMH23-Nelson","ICHmw3","05","83072","X","Act","901",,,,,,0
"LMH23-Nelson","ICHmw3","05","83072","X","At","900",,,,,,0
"LMH23-Nelson","ICHmw3","05","83072","X","Ep","900",,,,,,0
"LMH23-Nelson","ICHmw3","05","83072","P","Fd",,,,,,,0
"LMH23-Nelson","ICHmw3","05","83072","S","Cw","10","13",,,,,0
"LMH23-Nelson","ICHmw3","05","83072","S","Lw","9","32",,,,,0
"LMH23-Nelson","ICHmw3","05","83072","S","Pl",,,,,,,0
"LMH23-Nelson","ICHmw3","05","83072","S","Sx","10","13",,,,,0
"LMH23-Nelson","ICHmw3","05","83072","T","Bl","10","13",,,,,0
"LMH23-Nelson","ICHmw3","05","83072","T","Hw","10","13",,,,,0
"LMH23-Nelson","ICHmw3","05","83072","T","Lw","23",,,,,,0
"LMH23-Nelson","ICHmw3","05","83072","T","Pw","31",,,,,,0
"LMH23-Nelson","ICHmw3","06","83073","X","Act","900",,,,,,0
"LMH23-Nelson","ICHmw3","06","83073","X","At","900",,,,,,0
"LMH23-Nelson","ICHmw3","06","83073","X","Ep","900",,,,,,0
"LMH23-Nelson","ICHmw3","06","83073","P","Cw",,,,,,,0
"LMH23-Nelson","ICHmw3","06","83073","P","Fd","14",,,,,,0
"LMH23-Nelson","ICHmw3","06","83073","P","Hw",,,,,,,0
"LMH23-Nelson","ICHmw3","06","83073","P","Sx",,,,,,,0
"LMH23-Nelson","ICHmw3","06","83073","S","Bl",,,,,,,0
"LMH23-Nelson","ICHmw3","06","83073","S","Pl",,,,,,,0
"LMH23-Nelson","ICHmw3","06","83073","T","Lw","23",,,,,,0
"LMH23-Nelson","ICHmw3","06","83073","T","Pw","31",,,,,,0
"LMH23-Nelson","ICHmw3","07","83074","X","Act","900",,,,,,0
"LMH23-Nelson","ICHmw3","07","83074","X","At","900",,,,,,0
"LMH23-Nelson","ICHmw3","07","83074","X","Ep","900",,,,,,0
"LMH23-Nelson","ICHmw3","07","83074","P","Cw",,,,,,,0
"LMH23-Nelson","ICHmw3","07","83074","P","Sx",,,,,,,0
"LMH23-Nelson","ICHmw3","07","83074","S","Bl",,,,,,,0
"LMH23-Nelson","ICHmw3","07","83074","S","Fd","1","32",,,,,0
"LMH23-Nelson","ICHmw3","07","83074","S","Hw",,,,,,,0
"LMH23-Nelson","ICHmw3","07","83074","S","Pl",,,,,,,0
"LMH23-Nelson","ICHmw3","07","83074","T","Lw","1","23","32",,,,0
"LMH23-Nelson","ICHmw3","07","83074","T","Pw","31",,,,,,0
"LMH23-Nelson","ICHmw3","08","83075","X","Act","900",,,,,,0
"LMH23-Nelson","ICHmw3","08","83075","X","At","901",,,,,,0
"LMH23-Nelson","ICHmw3","08","83075","X","Ep","901",,,,,,0
"LMH23-Nelson","ICHmw3","08","83075","P","Cw","1","32",,,,,0
"LMH23-Nelson","ICHmw3","08","83075","P","Hw","1","32",,,,,0
"LMH23-Nelson","ICHmw3","08","83075","P","Pl","1",,,,,,0
"LMH23-Nelson","ICHmw3","08","83075","P","Sx","1",,,,,,0
"LMH23-Nelson","ICHmw3","08","83075","S","Bl","1",,,,,,0
"LMH23-Nelson","ICHmw3","09","999","X","NonForested",,,,,,,0
"LMH23-Nelson","ICHmw3","09","999","P","NonForested",,,,,,,0
"LMH23-Nelson","ICHmw3","09","999","S","NonForested",,,,,,,0
"LMH23-Nelson","ICHmw3","09","999","T","NonForested",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdc3","01","1065458","P","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdc3","01","1065458","P","Se",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdc3","01","1065458","S","Pl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdc3","02","1065455","P","Pl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdc3","02","1065455","T","Bl","28",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdc3","02","1065455","T","Se","28","32",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdc3","03","1065456","P","Pl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdc3","03","1065456","P","Se",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdc3","03","1065456","S","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdc3","05","1065457","P","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdc3","05","1065457","P","Pl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdc3","05","1065457","P","Se",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdc3","06","1065460","P","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdc3","06","1065460","P","Se",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdc3","06","1065460","S","Pl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdc3","07","1065461","P","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdc3","07","1065461","P","Se","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdc3","07","1065461","S","Pl","1","32",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdc3","08","1065462","P","Bl","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdc3","08","1065462","S","Se","1","32",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","01","1065721","P","Bl","13",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","01","1065721","P","Sx",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","01","1065721","S","Ba","13",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","01","1065721","S","Pw","31","14",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","01","1065721","T","Cw","14","32",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","01","1065721","T","Hw","14","32",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","02","1065673","S","Bl","28",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","02","1065673","S","Fd","9","14",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","02","1065673","S","Pl","34",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","02","1065673","S","Pw","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","02","1065673","S","Sx","13",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","03","1065719","S","Bl","28",,,,,,0
